Año,Periodo,parametro,poblacion_activa
2022,Trimestre 1,Analfabeto,93
2022,Trimestre 1,Primaria,895
2022,Trimestre 1,Superior,10094
2022,Trimestre 1,Primaria Incompleta,225
2022,Trimestre 1,Secundaria,6296
2022,Trimestre 1,Secundaria (O Prof),2461
